Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
11.77,338.70127,8e-05,65.91675,16.34132,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.7
11.78,338.8637,8e-05,65.97418,16.24325,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.86
11.79,339.02515,8e-05,66.03162,16.14518,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.03
11.8,339.18562,8e-05,66.08906,16.04711,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.19
11.81,339.34511,8e-05,66.1465,15.94904,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.35
11.82,339.50362,8e-05,66.20394,15.85097,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.5
11.83,339.66115,8e-05,66.26138,15.7529,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.66
11.84,339.8177,8e-05,66.31882,15.65483,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.82
11.85,339.97327,8e-05,66.37626,15.55676,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.97
11.86,340.12785,8e-05,66.4337,15.45869,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.13
11.87,340.28146,8e-05,66.49114,15.36062,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.28
11.88,340.43409,8e-05,66.54858,15.26255,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.43
11.89,340.58573,8e-05,66.60601,15.16448,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.59
11.9,340.73639,8e-05,66.66345,15.06641,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.74
11.91,340.88608,8e-05,66.72089,14.96834,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.89
11.92,341.03478,8e-05,66.77833,14.87027,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.03
11.93,341.1825,8e-05,66.83577,14.7722,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.18
11.94,341.32924,8e-05,66.89321,14.67413,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.33
11.95,341.475,8e-05,66.95065,14.57606,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.48
11.96,341.61978,8e-05,67.00809,14.47799,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.62
11.97,341.76358,8e-05,67.06553,14.37992,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.76
11.98,341.9064,8e-05,67.12297,14.28185,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.91
11.99,342.04824,8e-05,67.1804,14.18378,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.05
12.0,342.1891,8e-05,67.23784,14.08571,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.19
12.01,342.32897,8e-05,67.29528,13.98764,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.33
12.02,342.46787,8e-05,67.35272,13.88957,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.47
12.03,342.60578,8e-05,67.41016,13.7915,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.61
12.04,342.74272,8e-05,67.4676,13.69343,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.74
12.05,342.87867,8e-05,67.52504,13.59536,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.88
12.06,343.01364,8e-05,67.58248,13.49729,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.01
12.07,343.14764,8e-05,67.63992,13.39922,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.15
12.08,343.28065,8e-05,67.69736,13.30115,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.28
12.09,343.41268,8e-05,67.7548,13.20308,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.41
12.1,343.54373,8e-05,67.81223,13.10501,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.54
12.11,343.6738,8e-05,67.86967,13.00694,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.67
12.12,343.80289,8e-05,67.92711,12.90887,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.8
12.13,343.93099,8e-05,67.98455,12.8108,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.93
12.14,344.05812,8e-05,68.04199,12.71273,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.06
12.15,344.18427,8e-05,68.09943,12.61466,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.18
12.16,344.30943,8e-05,68.15687,12.51659,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.31
12.17,344.43362,8e-05,68.21431,12.41852,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.43
12.18,344.55682,8e-05,68.27175,12.32045,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.56
12.19,344.67905,8e-05,68.32919,12.22238,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.68
12.2,344.80029,8e-05,68.38662,12.12431,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.8
12.21,344.92055,8e-05,68.44406,12.02624,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.92
12.22,345.03983,8e-05,68.5015,11.92817,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.04
12.23,345.15814,8e-05,68.55894,11.8301,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.16
12.24,345.27546,8e-05,68.61638,11.73203,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.28
12.25,345.3918,8e-05,68.67382,11.63396,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.39
12.26,345.50715,8e-05,68.73126,11.53589,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.51
12.27,345.62153,8e-05,68.7887,11.43782,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.62
12.28,345.73493,8e-05,68.84614,11.33975,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.73
12.29,345.84735,8e-05,68.90358,11.24168,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.85
12.3,345.95878,8e-05,68.96102,11.14361,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.96
12.31,346.06924,8e-05,69.01845,11.04554,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.07
12.32,346.17871,8e-05,69.07589,10.94747,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.18
12.33,346.28721,8e-05,69.13333,10.8494,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.29
12.34,346.39472,8e-05,69.19077,10.75133,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.39
12.35,346.50125,8e-05,69.24821,10.65326,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.5
12.36,346.6068,8e-05,69.30565,10.55519,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.61
12.37,346.71138,8e-05,69.36309,10.45712,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.71
12.38,346.81497,8e-05,69.42053,10.35905,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.81
12.39,346.91758,8e-05,69.47797,10.26098,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.92
12.4,347.0192,8e-05,69.53541,10.16291,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.02
12.41,347.11985,8e-05,69.59284,10.06484,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.12
12.42,347.21952,8e-05,69.65028,9.96677,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.22
12.43,347.31821,8e-05,69.70772,9.8687,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.32
12.44,347.41591,8e-05,69.76516,9.77063,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.42
12.45,347.51264,8e-05,69.8226,9.67256,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.51
12.46,347.60838,8e-05,69.88004,9.57449,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.61
12.47,347.70315,8e-05,69.93748,9.47642,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.7
12.48,347.79693,8e-05,69.99492,9.37835,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.8
12.49,347.88974,8e-05,70.05236,9.28028,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.89
12.5,347.98156,8e-05,70.1098,9.18221,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.98
12.51,348.0724,8e-05,70.16724,9.08414,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.07
12.52,348.16226,8e-05,70.22467,8.98607,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.16
12.53,348.25114,8e-05,70.28211,8.888,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.25
12.54,348.33904,8e-05,70.33955,8.78993,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.34
12.55,348.42596,8e-05,70.39699,8.69186,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.43
12.56,348.51189,8e-05,70.45443,8.59379,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.51
12.57,348.59685,8e-05,70.51187,8.49572,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.6
12.58,348.68083,9e-05,70.56931,8.39765,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.68
12.59,348.76382,9e-05,70.62675,8.29958,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.76
12.6,348.84584,9e-05,70.68419,8.20151,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.85
12.61,348.92687,9e-05,70.74163,8.10344,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.93
12.62,349.00693,9e-05,70.79906,8.00537,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.01
12.63,349.086,9e-05,70.8565,7.9073,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.09
12.64,349.16409,9e-05,70.91394,7.80923,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.16
12.65,349.2412,9e-05,70.97138,7.71116,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.24
12.66,349.31733,9e-05,71.02882,7.61309,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.32
12.67,349.39249,9e-05,71.08626,7.51502,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.39
12.68,349.46665,9e-05,71.1437,7.41695,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.47
12.69,349.53984,9e-05,71.20114,7.31888,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.54
12.7,349.61205,9e-05,71.25858,7.22081,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.61
12.71,349.68328,9e-05,71.31602,7.12274,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.68
12.72,349.75353,9e-05,71.37345,7.02467,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.75
12.73,349.82279,9e-05,71.43089,6.9266,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.82
12.74,349.89108,9e-05,71.48833,6.82853,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.89
12.75,349.95838,9e-05,71.54577,6.73046,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.96
12.76,350.02471,9e-05,71.60321,6.63239,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.02
12.77,350.09005,9e-05,71.66065,6.53432,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.09
12.78,350.15441,9e-05,71.71809,6.43625,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.15
12.79,350.21779,9e-05,71.77553,6.33818,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.22
12.8,350.28019,9e-05,71.83297,6.24011,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.28
12.81,350.34161,9e-05,71.89041,6.14204,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.34
12.82,350.40205,9e-05,71.94785,6.04397,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.4
12.83,350.46151,9e-05,72.00528,5.9459,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.46
12.84,350.51999,9e-05,72.06272,5.84783,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.52
12.85,350.57749,9e-05,72.12016,5.74976,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.58
12.86,350.63401,9e-05,72.1776,5.65169,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.63
12.87,350.68954,9e-05,72.23504,5.55362,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.69
12.88,350.7441,9e-05,72.29248,5.45555,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.74
12.89,350.79767,9e-05,72.34992,5.35748,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.8
12.9,350.85027,9e-05,72.40736,5.25941,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.85
12.91,350.90188,9e-05,72.4648,5.16134,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.9
12.92,350.95251,9e-05,72.52224,5.06327,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.95
12.93,351.00216,9e-05,72.57967,4.9652,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
12.94,351.05084,9e-05,72.63711,4.86713,1e-05,5.7439,0.0,0.0,0.0,-9.807,0.0,0.0,89.99998,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.05
