Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
14.92,364.13608,8.65385,17.79847,-13.0048,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
14.93,364.00505,8.65976,17.81063,-13.10287,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
14.94,363.87304,8.66568,17.82279,-13.20094,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
14.95,363.74005,8.67159,17.83495,-13.29901,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
14.96,363.60608,8.6775,17.8471,-13.39708,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
14.97,363.47113,8.68341,17.85926,-13.49515,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
14.98,363.33519,8.68932,17.87142,-13.59322,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
14.99,363.19828,8.69523,17.88357,-13.69129,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.0,363.06039,8.70114,17.89573,-13.78936,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.01,362.92151,8.70705,17.90789,-13.88743,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.02,362.78166,8.71296,17.92004,-13.9855,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.03,362.64082,8.71887,17.9322,-14.08357,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.04,362.49901,8.72478,17.94436,-14.18164,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.05,362.35621,8.7307,17.95651,-14.27971,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.06,362.21243,8.73661,17.96867,-14.37778,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.07,362.06767,8.74252,17.98083,-14.47585,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.08,361.92193,8.74843,17.99298,-14.57392,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.09,361.77521,8.75434,18.00514,-14.67199,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.1,361.62751,8.76025,18.0173,-14.77006,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.11,361.47883,8.76616,18.02945,-14.86813,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.12,361.32917,8.77207,18.04161,-14.9662,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.13,361.17853,8.77798,18.05377,-15.06427,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.14,361.0269,8.78389,18.06593,-15.16234,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.15,360.8743,8.7898,18.07808,-15.26041,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.16,360.72072,8.79571,18.09024,-15.35848,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.17,360.56615,8.80163,18.1024,-15.45655,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.18,360.4106,8.80754,18.11455,-15.55462,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.19,360.25408,8.81345,18.12671,-15.65269,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.2,360.09657,8.81936,18.13887,-15.75076,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.21,359.93808,8.82527,18.15102,-15.84883,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.22,359.77861,8.83118,18.16318,-15.9469,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.23,359.61816,8.83709,18.17534,-16.04497,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.24,359.45673,8.843,18.18749,-16.14304,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.25,359.29432,8.84891,18.19965,-16.24111,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.26,359.13093,8.85482,18.21181,-16.33918,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.27,358.96656,8.86073,18.22396,-16.43725,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.28,358.8012,8.86664,18.23612,-16.53532,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.29,358.63487,8.87256,18.24828,-16.63339,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.3,358.46756,8.87847,18.26043,-16.73146,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.31,358.29926,8.88438,18.27259,-16.82953,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.32,358.12998,8.89029,18.28475,-16.9276,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.33,357.95973,8.8962,18.29691,-17.02567,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.34,357.78849,8.90211,18.30906,-17.12374,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.35,357.61627,8.90802,18.32122,-17.22181,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.36,357.44307,8.91393,18.33338,-17.31988,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.37,357.26889,8.91984,18.34553,-17.41795,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.38,357.09373,8.92575,18.35769,-17.51602,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.39,356.91759,8.93166,18.36985,-17.61409,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.4,356.74047,8.93758,18.382,-17.71216,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.41,356.56237,8.94349,18.39416,-17.81023,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.42,356.38329,8.9494,18.40632,-17.9083,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.43,356.20322,8.95531,18.41847,-18.00637,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.44,356.02218,8.96122,18.43063,-18.10444,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.45,355.84015,8.96713,18.44279,-18.20251,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.46,355.65715,8.97304,18.45494,-18.30058,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.47,355.47316,8.97895,18.4671,-18.39865,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.48,355.28819,8.98486,18.47926,-18.49672,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.49,355.10225,8.99077,18.49141,-18.59479,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.5,354.91532,8.99668,18.50357,-18.69286,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.51,354.72741,9.00259,18.51573,-18.79093,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.52,354.53852,9.00851,18.52789,-18.889,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.53,354.34865,9.01442,18.54004,-18.98707,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.54,354.1578,9.02033,18.5522,-19.08514,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.55,353.96596,9.02624,18.56436,-19.18321,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.56,353.77315,9.03215,18.57651,-19.28128,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.57,353.57936,9.03806,18.58867,-19.37935,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.58,353.38458,9.04397,18.60083,-19.47742,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.59,353.18883,9.04988,18.61298,-19.57549,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.6,352.99209,9.05579,18.62514,-19.67356,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.61,352.79438,9.0617,18.6373,-19.77163,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.62,352.59568,9.06761,18.64945,-19.8697,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.63,352.396,9.07353,18.66161,-19.96777,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.64,352.19534,9.07944,18.67377,-20.06584,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.65,351.9937,9.08535,18.68592,-20.16391,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.66,351.79108,9.09126,18.69808,-20.26198,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.67,351.58748,9.09717,18.71024,-20.36005,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.68,351.3829,9.10308,18.72239,-20.45812,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.69,351.17734,9.10899,18.73455,-20.55619,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.7,350.9708,9.1149,18.74671,-20.65426,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.71,350.76327,9.12081,18.75887,-20.75233,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.72,350.55477,9.12672,18.77102,-20.8504,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.73,350.34529,9.13263,18.78318,-20.94847,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.74,350.13482,9.13854,18.79534,-21.04654,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.75,349.92337,9.14446,18.80749,-21.14461,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.76,349.71095,9.15037,18.81965,-21.24268,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.77,349.49754,9.15628,18.83181,-21.34075,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.78,349.28315,9.16219,18.84396,-21.43882,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.79,349.06778,9.1681,18.85612,-21.53689,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.8,348.85143,9.17401,18.86828,-21.63496,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.81,348.6341,9.17992,18.88043,-21.73303,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.82,348.41579,9.18583,18.89259,-21.8311,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.83,348.1965,9.19174,18.90475,-21.92917,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.84,347.97623,9.19765,18.9169,-22.02724,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.85,347.75497,9.20356,18.92906,-22.12531,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.86,347.53274,9.20947,18.94122,-22.22338,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.87,347.30953,9.21539,18.95337,-22.32145,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.88,347.08533,9.2213,18.96553,-22.41952,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.89,346.86016,9.22721,18.97769,-22.51759,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.9,346.634,9.23312,18.98985,-22.61566,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.91,346.40686,9.23903,19.002,-22.71373,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.92,346.17874,9.24494,19.01416,-22.8118,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.93,345.94965,9.25085,19.02632,-22.90987,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.94,345.71957,9.25676,19.03847,-23.00794,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.95,345.48851,9.26267,19.05063,-23.10601,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.96,345.25646,9.26858,19.06279,-23.20408,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.97,345.02344,9.27449,19.07494,-23.30215,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.98,344.78944,9.28041,19.0871,-23.40022,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
15.99,344.55446,9.28632,19.09926,-23.49829,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.0,344.31849,9.29223,19.11141,-23.59636,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.01,344.08155,9.29814,19.12357,-23.69443,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.02,343.84363,9.30405,19.13573,-23.7925,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.03,343.60472,9.30996,19.14788,-23.89057,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.04,343.36483,9.31587,19.16004,-23.98864,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.05,343.12397,9.32178,19.1722,-24.08671,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
16.06,342.88212,9.32769,19.18435,-24.18478,0.59109,1.21568,0.0,0.0,0.0,-9.807,0.0,0.0,0.44631,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,372.82
