Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
12.08,361.65773,-14.37152,-6.99386,14.84695,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,361.66
12.09,361.80522,-14.3837,-6.99978,14.74888,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,361.81
12.1,361.95173,-14.39588,-7.00571,14.65081,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,361.95
12.11,362.09725,-14.40806,-7.01163,14.55274,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,362.1
12.12,362.2418,-14.42024,-7.01756,14.45467,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,362.24
12.13,362.38537,-14.43243,-7.02348,14.3566,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,362.39
12.14,362.52795,-14.44461,-7.02941,14.25853,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,362.53
12.15,362.66956,-14.45679,-7.03533,14.16046,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,362.67
12.16,362.81018,-14.46897,-7.04125,14.06239,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,362.81
12.17,362.94982,-14.48115,-7.04718,13.96432,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,362.95
12.18,363.08848,-14.49333,-7.0531,13.86625,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,363.09
12.19,363.22617,-14.50551,-7.05903,13.76818,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,363.23
12.2,363.36287,-14.51769,-7.06495,13.67011,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,363.36
12.21,363.49859,-14.52987,-7.07088,13.57204,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,363.5
12.22,363.63333,-14.54205,-7.0768,13.47397,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,363.63
12.23,363.76709,-14.55423,-7.08273,13.3759,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,363.77
12.24,363.89986,-14.56641,-7.08865,13.27783,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,363.9
12.25,364.03166,-14.57859,-7.09458,13.17976,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.03
12.26,364.16248,-14.59077,-7.1005,13.08169,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.16
12.27,364.29232,-14.60295,-7.10643,12.98362,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.29
12.28,364.42117,-14.61513,-7.11235,12.88555,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.42
12.29,364.54905,-14.62731,-7.11828,12.78748,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.55
12.3,364.67594,-14.63949,-7.1242,12.68941,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.68
12.31,364.80185,-14.65167,-7.13013,12.59134,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.8
12.32,364.92679,-14.66385,-7.13605,12.49327,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.93
12.33,365.05074,-14.67603,-7.14198,12.3952,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.05
12.34,365.17371,-14.68821,-7.1479,12.29713,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.17
12.35,365.2957,-14.70039,-7.15383,12.19906,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.3
12.36,365.41671,-14.71258,-7.15975,12.10099,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.42
12.37,365.53674,-14.72476,-7.16567,12.00292,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.54
12.38,365.65579,-14.73694,-7.1716,11.90485,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.66
12.39,365.77385,-14.74912,-7.17752,11.80678,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.77
12.4,365.89094,-14.7613,-7.18345,11.70871,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.89
12.41,366.00705,-14.77348,-7.18937,11.61064,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.01
12.42,366.12217,-14.78566,-7.1953,11.51257,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.12
12.43,366.23632,-14.79784,-7.20122,11.4145,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.24
12.44,366.34948,-14.81002,-7.20715,11.31643,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.35
12.45,366.46167,-14.8222,-7.21307,11.21836,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.46
12.46,366.57287,-14.83438,-7.219,11.12029,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.57
12.47,366.68309,-14.84656,-7.22492,11.02222,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.68
12.48,366.79233,-14.85874,-7.23085,10.92415,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.79
12.49,366.90059,-14.87092,-7.23677,10.82608,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.9
12.5,367.00787,-14.8831,-7.2427,10.72801,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.01
12.51,367.11417,-14.89528,-7.24862,10.62994,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.11
12.52,367.21949,-14.90746,-7.25455,10.53187,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.22
12.53,367.32383,-14.91964,-7.26047,10.4338,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.32
12.54,367.42719,-14.93182,-7.2664,10.33573,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.43
12.55,367.52956,-14.944,-7.27232,10.23766,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.53
12.56,367.63096,-14.95618,-7.27824,10.13959,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.63
12.57,367.73138,-14.96836,-7.28417,10.04152,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.73
12.58,367.83081,-14.98054,-7.29009,9.94345,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.83
12.59,367.92926,-14.99273,-7.29602,9.84538,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.93
12.6,368.02674,-15.00491,-7.30194,9.74731,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.03
12.61,368.12323,-15.01709,-7.30787,9.64924,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.12
12.62,368.21874,-15.02927,-7.31379,9.55117,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.22
12.63,368.31327,-15.04145,-7.31972,9.4531,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.31
12.64,368.40682,-15.05363,-7.32564,9.35503,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.41
12.65,368.49939,-15.06581,-7.33157,9.25696,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.5
12.66,368.59098,-15.07799,-7.33749,9.15889,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.59
12.67,368.68159,-15.09017,-7.34342,9.06082,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.68
12.68,368.77122,-15.10235,-7.34934,8.96275,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.77
12.69,368.85986,-15.11453,-7.35527,8.86468,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.86
12.7,368.94753,-15.12671,-7.36119,8.76661,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.95
12.71,369.03421,-15.13889,-7.36712,8.66854,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.03
12.72,369.11992,-15.15107,-7.37304,8.57047,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.12
12.73,369.20464,-15.16325,-7.37897,8.4724,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.2
12.74,369.28839,-15.17543,-7.38489,8.37433,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.29
12.75,369.37115,-15.18761,-7.39082,8.27626,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.37
12.76,369.45293,-15.19979,-7.39674,8.17819,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.45
12.77,369.53373,-15.21197,-7.40266,8.08012,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.53
12.78,369.61355,-15.22415,-7.40859,7.98205,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.61
12.79,369.69239,-15.23633,-7.41451,7.88398,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.69
12.8,369.77025,-15.24851,-7.42044,7.78591,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.77
12.81,369.84713,-15.26069,-7.42636,7.68784,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.85
12.82,369.92303,-15.27288,-7.43229,7.58977,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.92
12.83,369.99794,-15.28506,-7.43821,7.4917,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.0
12.84,370.07188,-15.29724,-7.44414,7.39363,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.07
12.85,370.14484,-15.30942,-7.45006,7.29556,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.14
12.86,370.21681,-15.3216,-7.45599,7.19749,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.22
12.87,370.2878,-15.33378,-7.46191,7.09942,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.29
12.88,370.35782,-15.34596,-7.46784,7.00135,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.36
12.89,370.42685,-15.35814,-7.47376,6.90328,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.43
12.9,370.4949,-15.37032,-7.47969,6.80521,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.49
12.91,370.56197,-15.3825,-7.48561,6.70714,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.56
12.92,370.62806,-15.39468,-7.49154,6.60907,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.63
12.93,370.69317,-15.40686,-7.49746,6.511,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.69
12.94,370.7573,-15.41904,-7.50339,6.41293,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.76
12.95,370.82045,-15.43122,-7.50931,6.31486,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.82
12.96,370.88262,-15.4434,-7.51523,6.21679,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.88
12.97,370.94381,-15.45558,-7.52116,6.11872,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.94
12.98,371.00401,-15.46776,-7.52708,6.02065,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.0
12.99,371.06324,-15.47994,-7.53301,5.92258,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.06
13.0,371.12149,-15.49212,-7.53893,5.82451,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.12
13.01,371.17875,-15.5043,-7.54486,5.72644,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.18
13.02,371.23503,-15.51648,-7.55078,5.62837,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.24
13.03,371.29034,-15.52866,-7.55671,5.5303,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.29
13.04,371.34466,-15.54084,-7.56263,5.43223,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.34
13.05,371.398,-15.55303,-7.56856,5.33416,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.4
13.06,371.45036,-15.56521,-7.57448,5.23609,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.45
13.07,371.50174,-15.57739,-7.58041,5.13802,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.5
13.08,371.55214,-15.58957,-7.58633,5.03995,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.55
13.09,371.60156,-15.60175,-7.59226,4.94188,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.6
13.1,371.65,-15.61393,-7.59818,4.84381,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.65
13.11,371.69745,-15.62611,-7.60411,4.74574,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.7
13.12,371.74393,-15.63829,-7.61003,4.64767,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.74
13.13,371.78943,-15.65047,-7.61596,4.5496,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.79
13.14,371.83394,-15.66265,-7.62188,4.45153,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.83
13.15,371.87748,-15.67483,-7.62781,4.35346,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.88
13.16,371.92003,-15.68701,-7.63373,4.25539,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.92
13.17,371.9616,-15.69919,-7.63965,4.15732,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.96
13.18,372.0022,-15.71137,-7.64558,4.05925,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.0
13.19,372.04181,-15.72355,-7.6515,3.96118,-1.21804,-0.59248,0.0,0.0,0.0,-9.807,0.0,0.0,0.42253,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.04
