Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
12.16,355.56121,94.69852,-95.06025,13.13473,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,355.56
12.17,355.69158,94.81443,-95.17661,13.03666,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,355.69
12.18,355.82097,94.93034,-95.29296,12.93859,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,355.82
12.19,355.94937,95.04625,-95.40931,12.84052,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,355.95
12.2,356.0768,95.16216,-95.52566,12.74245,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,356.08
12.21,356.20324,95.27807,-95.64202,12.64438,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,356.2
12.22,356.3287,95.39398,-95.75837,12.54631,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,356.33
12.23,356.45318,95.50989,-95.87472,12.44824,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,356.45
12.24,356.57669,95.6258,-95.99108,12.35017,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,356.58
12.25,356.69921,95.74171,-96.10743,12.2521,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,356.7
12.26,356.82075,95.85762,-96.22378,12.15403,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,356.82
12.27,356.94131,95.97353,-96.34013,12.05596,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,356.94
12.28,357.06089,96.08944,-96.45649,11.95789,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,357.06
12.29,357.17948,96.20535,-96.57284,11.85982,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,357.18
12.3,357.2971,96.32126,-96.68919,11.76175,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,357.3
12.31,357.41374,96.43717,-96.80555,11.66368,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,357.41
12.32,357.52939,96.55308,-96.9219,11.56561,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,357.53
12.33,357.64407,96.66899,-97.03825,11.46754,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,357.64
12.34,357.75776,96.7849,-97.1546,11.36947,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,357.76
12.35,357.87048,96.90081,-97.27096,11.2714,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,357.87
12.36,357.98221,97.01672,-97.38731,11.17333,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,357.98
12.37,358.09296,97.13263,-97.50366,11.07526,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,358.09
12.38,358.20274,97.24854,-97.62001,10.97719,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,358.2
12.39,358.31153,97.36445,-97.73637,10.87912,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,358.31
12.4,358.41934,97.48036,-97.85272,10.78105,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,358.42
12.41,358.52617,97.59627,-97.96907,10.68298,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,358.53
12.42,358.63202,97.71218,-98.08543,10.58491,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,358.63
12.43,358.73689,97.82809,-98.20178,10.48684,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,358.74
12.44,358.84077,97.944,-98.31813,10.38877,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,358.84
12.45,358.94368,98.05991,-98.43448,10.2907,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,358.94
12.46,359.04561,98.17582,-98.55084,10.19263,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,359.05
12.47,359.14655,98.29173,-98.66719,10.09456,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,359.15
12.48,359.24652,98.40764,-98.78354,9.99649,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,359.25
12.49,359.3455,98.52355,-98.8999,9.89842,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,359.35
12.5,359.4435,98.63946,-99.01625,9.80035,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,359.44
12.51,359.54053,98.75537,-99.1326,9.70228,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,359.54
12.52,359.63657,98.87128,-99.24895,9.60421,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,359.64
12.53,359.73163,98.98719,-99.36531,9.50614,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,359.73
12.54,359.82571,99.1031,-99.48166,9.40807,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,359.83
12.55,359.91881,99.21901,-99.59801,9.31,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,359.92
12.56,360.01093,99.33492,-99.71437,9.21193,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,360.01
12.57,360.10207,99.45083,-99.83072,9.11386,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,360.1
12.58,360.19223,99.56674,-99.94707,9.01579,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,360.19
12.59,360.2814,99.68265,-100.06342,8.91772,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,360.28
12.6,360.3696,99.79856,-100.17978,8.81965,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,360.37
12.61,360.45682,99.91447,-100.29613,8.72158,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,360.46
12.62,360.54305,100.03038,-100.41248,8.62351,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,360.54
12.63,360.62831,100.14629,-100.52884,8.52544,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,360.63
12.64,360.71258,100.2622,-100.64519,8.42737,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,360.71
12.65,360.79587,100.37811,-100.76154,8.3293,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,360.8
12.66,360.87819,100.49402,-100.87789,8.23123,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,360.88
12.67,360.95952,100.60993,-100.99425,8.13316,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,360.96
12.68,361.03987,100.72584,-101.1106,8.03509,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,361.04
12.69,361.11924,100.84175,-101.22695,7.93702,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,361.12
12.7,361.19763,100.95766,-101.3433,7.83895,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,361.2
12.71,361.27504,101.07357,-101.45966,7.74088,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,361.28
12.72,361.35146,101.18948,-101.57601,7.64281,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,361.35
12.73,361.42691,101.30539,-101.69236,7.54474,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,361.43
12.74,361.50138,101.4213,-101.80872,7.44667,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,361.5
12.75,361.57486,101.53721,-101.92507,7.3486,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,361.57
12.76,361.64737,101.65312,-102.04142,7.25053,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,361.65
12.77,361.71889,101.76903,-102.15777,7.15246,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,361.72
12.78,361.78944,101.88494,-102.27413,7.05439,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,361.79
12.79,361.859,102.00085,-102.39048,6.95632,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,361.86
12.8,361.92758,102.11676,-102.50683,6.85825,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,361.93
12.81,361.99519,102.23267,-102.62319,6.76018,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.0
12.82,362.06181,102.34858,-102.73954,6.66211,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.06
12.83,362.12745,102.46449,-102.85589,6.56404,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.13
12.84,362.19211,102.5804,-102.97224,6.46597,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.19
12.85,362.25579,102.69631,-103.0886,6.3679,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.26
12.86,362.31848,102.81222,-103.20495,6.26983,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.32
12.87,362.3802,102.92813,-103.3213,6.17176,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.38
12.88,362.44094,103.04404,-103.43766,6.07369,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.44
12.89,362.50069,103.15995,-103.55401,5.97562,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.5
12.9,362.55947,103.27586,-103.67036,5.87755,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.56
12.91,362.61726,103.39178,-103.78671,5.77948,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.62
12.92,362.67408,103.50769,-103.90307,5.68141,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.67
12.93,362.72991,103.6236,-104.01942,5.58334,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.73
12.94,362.78477,103.73951,-104.13577,5.48527,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.78
12.95,362.83864,103.85542,-104.25213,5.3872,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.84
12.96,362.89153,103.97133,-104.36848,5.28913,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.89
12.97,362.94344,104.08724,-104.48483,5.19106,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.94
12.98,362.99437,104.20315,-104.60118,5.09299,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,362.99
12.99,363.04432,104.31906,-104.71754,4.99492,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.04
13.0,363.09329,104.43497,-104.83389,4.89685,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.09
13.01,363.14127,104.55088,-104.95024,4.79878,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.14
13.02,363.18828,104.66679,-105.0666,4.70071,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.19
13.03,363.23431,104.7827,-105.18295,4.60264,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.23
13.04,363.27935,104.89861,-105.2993,4.50457,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.28
13.05,363.32342,105.01452,-105.41565,4.4065,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.32
13.06,363.3665,105.13043,-105.53201,4.30843,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.37
13.07,363.40861,105.24634,-105.64836,4.21036,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.41
13.08,363.44973,105.36225,-105.76471,4.11229,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.45
13.09,363.48987,105.47816,-105.88106,4.01422,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.49
13.1,363.52903,105.59407,-105.99742,3.91615,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.53
13.11,363.56721,105.70998,-106.11377,3.81808,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.57
13.12,363.60441,105.82589,-106.23012,3.72001,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.6
13.13,363.64063,105.9418,-106.34648,3.62194,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.64
13.14,363.67587,106.05771,-106.46283,3.52387,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.68
13.15,363.71013,106.17362,-106.57918,3.4258,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.71
13.16,363.74341,106.28953,-106.69553,3.32773,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.74
13.17,363.7757,106.40544,-106.81189,3.22966,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.78
13.18,363.80702,106.52135,-106.92824,3.13159,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.81
13.19,363.83735,106.63726,-107.04459,3.03352,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.84
13.2,363.86671,106.75317,-107.16095,2.93545,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.87
13.21,363.89508,106.86908,-107.2773,2.83738,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.9
13.22,363.92248,106.98499,-107.39365,2.73931,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.92
13.23,363.94889,107.1009,-107.51,2.64124,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.95
13.24,363.97432,107.21681,-107.62636,2.54317,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,363.97
13.25,363.99877,107.33272,-107.74271,2.4451,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.0
13.26,364.02224,107.44863,-107.85906,2.34703,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.02
13.27,364.04473,107.56454,-107.97542,2.24896,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.04
13.28,364.06624,107.68045,-108.09177,2.15089,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.07
13.29,364.08677,107.79636,-108.20812,2.05282,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.09
13.3,364.10632,107.91227,-108.32447,1.95475,11.59101,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,-0.0,4.99366,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,1.25,0.0,0.0,364.11
