Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
12.54,364.15264,0.0,-99.48166,9.91414,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,364.15
12.55,364.2508,0.0,-99.59801,9.81607,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,364.25
12.56,364.34798,0.0,-99.71437,9.718,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,364.35
12.57,364.44418,0.0,-99.83072,9.61993,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,364.44
12.58,364.5394,0.0,-99.94707,9.52186,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,364.54
12.59,364.63364,0.0,-100.06342,9.42379,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,364.63
12.6,364.7269,0.0,-100.17978,9.32572,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,364.73
12.61,364.81917,0.0,-100.29613,9.22765,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,364.82
12.62,364.91047,0.0,-100.41248,9.12958,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,364.91
12.63,365.00078,0.0,-100.52884,9.03151,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,365.0
12.64,365.09012,0.0,-100.64519,8.93344,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,365.09
12.65,365.17847,0.0,-100.76154,8.83537,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,365.18
12.66,365.26585,0.0,-100.87789,8.7373,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,365.27
12.67,365.35224,0.0,-100.99425,8.63923,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,365.35
12.68,365.43765,0.0,-101.1106,8.54116,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,365.44
12.69,365.52208,0.0,-101.22695,8.44309,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,365.52
12.7,365.60553,0.0,-101.3433,8.34502,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,365.61
12.71,365.688,0.0,-101.45966,8.24695,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,365.69
12.72,365.76949,0.0,-101.57601,8.14888,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,365.77
12.73,365.85,0.0,-101.69236,8.05081,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,365.85
12.74,365.92952,0.0,-101.80872,7.95274,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,365.93
12.75,366.00807,0.0,-101.92507,7.85467,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,366.01
12.76,366.08564,0.0,-102.04142,7.7566,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,366.09
12.77,366.16222,0.0,-102.15777,7.65853,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,366.16
12.78,366.23783,0.0,-102.27413,7.56046,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,366.24
12.79,366.31245,0.0,-102.39048,7.46239,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,366.31
12.8,366.38609,0.0,-102.50683,7.36432,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,366.39
12.81,366.45876,0.0,-102.62319,7.26625,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,366.46
12.82,366.53044,0.0,-102.73954,7.16818,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,366.53
12.83,366.60114,0.0,-102.85589,7.07011,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,366.6
12.84,366.67086,0.0,-102.97224,6.97204,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,366.67
12.85,366.7396,0.0,-103.0886,6.87397,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,366.74
12.86,366.80736,0.0,-103.20495,6.7759,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,366.81
12.87,366.87414,0.0,-103.3213,6.67783,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,366.87
12.88,366.93993,0.0,-103.43766,6.57976,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,366.94
12.89,367.00475,0.0,-103.55401,6.48169,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.0
12.9,367.06859,0.0,-103.67036,6.38362,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.07
12.91,367.13144,0.0,-103.78671,6.28555,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.13
12.92,367.19332,0.0,-103.90307,6.18748,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.19
12.93,367.25421,0.0,-104.01942,6.08941,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.25
12.94,367.31413,0.0,-104.13577,5.99134,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.31
12.95,367.37306,0.0,-104.25213,5.89327,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.37
12.96,367.43101,0.0,-104.36848,5.7952,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.43
12.97,367.48798,0.0,-104.48483,5.69713,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.49
12.98,367.54397,0.0,-104.60118,5.59906,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.54
12.99,367.59898,0.0,-104.71754,5.50099,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.6
13.0,367.65301,0.0,-104.83389,5.40292,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.65
13.01,367.70606,0.0,-104.95024,5.30485,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.71
13.02,367.75813,0.0,-105.0666,5.20678,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.76
13.03,367.80922,0.0,-105.18295,5.10871,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.81
13.04,367.85932,0.0,-105.2993,5.01064,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.86
13.05,367.90845,0.0,-105.41565,4.91257,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.91
13.06,367.95659,0.0,-105.53201,4.8145,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,367.96
13.07,368.00376,0.0,-105.64836,4.71643,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.0
13.08,368.04994,0.0,-105.76471,4.61836,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.05
13.09,368.09514,0.0,-105.88106,4.52029,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.1
13.1,368.13937,0.0,-105.99742,4.42222,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.14
13.11,368.18261,0.0,-106.11377,4.32415,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.18
13.12,368.22487,0.0,-106.23012,4.22608,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.22
13.13,368.26615,0.0,-106.34648,4.12801,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.27
13.14,368.30645,0.0,-106.46283,4.02994,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.31
13.15,368.34577,0.0,-106.57918,3.93187,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.35
13.16,368.3841,0.0,-106.69553,3.8338,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.38
13.17,368.42146,0.0,-106.81189,3.73573,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.42
13.18,368.45784,0.0,-106.92824,3.63766,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.46
13.19,368.49323,0.0,-107.04459,3.53959,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.49
13.2,368.52765,0.0,-107.16095,3.44152,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.53
13.21,368.56108,0.0,-107.2773,3.34345,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.56
13.22,368.59354,0.0,-107.39365,3.24538,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.59
13.23,368.62501,0.0,-107.51,3.14731,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.63
13.24,368.6555,0.0,-107.62636,3.04924,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.66
13.25,368.68501,0.0,-107.74271,2.95117,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.69
13.26,368.71355,0.0,-107.85906,2.8531,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.71
13.27,368.7411,0.0,-107.97542,2.75503,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.74
13.28,368.76767,0.0,-108.09177,2.65696,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.77
13.29,368.79325,0.0,-108.20812,2.55889,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.79
13.3,368.81786,0.0,-108.32447,2.46082,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.82
13.31,368.84149,0.0,-108.44083,2.36275,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.84
13.32,368.86414,0.0,-108.55718,2.26468,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.86
13.33,368.8858,0.0,-108.67353,2.16661,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.89
13.34,368.90649,0.0,-108.78989,2.06854,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.91
13.35,368.92619,0.0,-108.90624,1.97047,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.93
13.36,368.94492,0.0,-109.02259,1.8724,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.94
13.37,368.96266,0.0,-109.13894,1.77433,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.96
13.38,368.97942,0.0,-109.2553,1.67626,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,368.98
13.39,368.99521,0.0,-109.37165,1.57819,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.0
13.4,369.01001,0.0,-109.488,1.48012,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.01
13.41,369.02383,0.0,-109.60436,1.38205,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.02
13.42,369.03667,0.0,-109.72071,1.28398,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.04
13.43,369.04853,0.0,-109.83706,1.18591,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.05
13.44,369.0594,0.0,-109.95341,1.08784,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.06
13.45,369.0693,0.0,-110.06977,0.98977,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.07
13.46,369.07822,0.0,-110.18612,0.8917,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.08
13.47,369.08616,0.0,-110.30247,0.79363,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.09
13.48,369.09311,0.0,-110.41882,0.69556,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.09
13.49,369.09909,0.0,-110.53518,0.59749,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.1
13.5,369.10408,0.0,-110.65153,0.49942,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.1
13.51,369.10809,0.0,-110.76788,0.40135,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.52,369.11113,0.0,-110.88424,0.30328,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.53,369.11318,0.0,-111.00059,0.20521,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.54,369.11425,0.0,-111.11694,0.10714,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.55,369.11434,0.0,-111.23329,0.00907,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.56,369.11345,0.0,-111.34965,-0.089,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.57,369.11158,0.0,-111.466,-0.18707,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.58,369.10873,0.0,-111.58235,-0.28514,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.59,369.1049,0.0,-111.69871,-0.38321,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.6,369.10008,0.0,-111.81506,-0.48128,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.61,369.09429,0.0,-111.93141,-0.57935,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.62,369.08752,0.0,-112.04776,-0.67742,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.63,369.07976,0.0,-112.16412,-0.77549,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.64,369.07103,0.0,-112.28047,-0.87356,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.65,369.06131,0.0,-112.39682,-0.97163,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.66,369.05061,0.0,-112.51318,-1.0697,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.67,369.03894,0.0,-112.62953,-1.16777,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.68,369.02628,0.0,-112.74588,-1.26584,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.69,369.01264,0.0,-112.86223,-1.36391,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
13.7,368.99802,0.0,-112.97859,-1.46198,0.0,-11.63528,0.0,0.0,0.0,-9.807,0.0,0.0,0.0,4.99366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24841,-0.0,0.0,0.0,369.11
