Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
11.93,359.32762,-6.86913,-14.20858,16.31799,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,359.33
11.94,359.48982,-6.87502,-14.22077,16.21992,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,359.49
11.95,359.65104,-6.88092,-14.23297,16.12185,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,359.65
11.96,359.81128,-6.88682,-14.24517,16.02378,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,359.81
11.97,359.97053,-6.89271,-14.25736,15.92571,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,359.97
11.98,360.12881,-6.89861,-14.26956,15.82764,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,360.13
11.99,360.2861,-6.9045,-14.28176,15.72957,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,360.29
12.0,360.44242,-6.9104,-14.29395,15.6315,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,360.44
12.01,360.59775,-6.91629,-14.30615,15.53343,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,360.6
12.02,360.75211,-6.92219,-14.31835,15.43536,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,360.75
12.03,360.90548,-6.92809,-14.33054,15.33729,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,360.91
12.04,361.05787,-6.93398,-14.34274,15.23922,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,361.06
12.05,361.20928,-6.93988,-14.35494,15.14115,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,361.21
12.06,361.35971,-6.94577,-14.36713,15.04308,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,361.36
12.07,361.50916,-6.95167,-14.37933,14.94501,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,361.51
12.08,361.65763,-6.95756,-14.39153,14.84694,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,361.66
12.09,361.80512,-6.96346,-14.40372,14.74887,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,361.81
12.1,361.95163,-6.96936,-14.41592,14.6508,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,361.95
12.11,362.09716,-6.97525,-14.42811,14.55273,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,362.1
12.12,362.2417,-6.98115,-14.44031,14.45466,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,362.24
12.13,362.38527,-6.98704,-14.45251,14.35659,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,362.39
12.14,362.52786,-6.99294,-14.4647,14.25852,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,362.53
12.15,362.66946,-6.99883,-14.4769,14.16045,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,362.67
12.16,362.81008,-7.00473,-14.4891,14.06238,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,362.81
12.17,362.94973,-7.01063,-14.50129,13.96431,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,362.95
12.18,363.08839,-7.01652,-14.51349,13.86624,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,363.09
12.19,363.22607,-7.02242,-14.52569,13.76817,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,363.23
12.2,363.36277,-7.02831,-14.53788,13.6701,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,363.36
12.21,363.49849,-7.03421,-14.55008,13.57203,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,363.5
12.22,363.63323,-7.0401,-14.56228,13.47396,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,363.63
12.23,363.76699,-7.046,-14.57447,13.37589,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,363.77
12.24,363.89977,-7.0519,-14.58667,13.27782,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,363.9
12.25,364.03157,-7.05779,-14.59887,13.17975,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.03
12.26,364.16238,-7.06369,-14.61106,13.08168,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.16
12.27,364.29222,-7.06958,-14.62326,12.98361,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.29
12.28,364.42107,-7.07548,-14.63546,12.88554,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.42
12.29,364.54895,-7.08137,-14.64765,12.78747,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.55
12.3,364.67584,-7.08727,-14.65985,12.6894,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.68
12.31,364.80176,-7.09317,-14.67205,12.59133,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.8
12.32,364.92669,-7.09906,-14.68424,12.49326,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,364.93
12.33,365.05064,-7.10496,-14.69644,12.39519,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.05
12.34,365.17361,-7.11085,-14.70864,12.29712,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.17
12.35,365.2956,-7.11675,-14.72083,12.19905,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.3
12.36,365.41661,-7.12265,-14.73303,12.10098,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.42
12.37,365.53664,-7.12854,-14.74523,12.00291,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.54
12.38,365.65569,-7.13444,-14.75742,11.90484,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.66
12.39,365.77376,-7.14033,-14.76962,11.80677,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.77
12.4,365.89084,-7.14623,-14.78182,11.7087,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,365.89
12.41,366.00695,-7.15212,-14.79401,11.61063,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.01
12.42,366.12208,-7.15802,-14.80621,11.51256,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.12
12.43,366.23622,-7.16392,-14.81841,11.41449,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.24
12.44,366.34939,-7.16981,-14.8306,11.31642,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.35
12.45,366.46157,-7.17571,-14.8428,11.21835,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.46
12.46,366.57277,-7.1816,-14.855,11.12028,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.57
12.47,366.68299,-7.1875,-14.86719,11.02221,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.68
12.48,366.79224,-7.19339,-14.87939,10.92414,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.79
12.49,366.9005,-7.19929,-14.89159,10.82607,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,366.9
12.5,367.00778,-7.20519,-14.90378,10.728,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.01
12.51,367.11408,-7.21108,-14.91598,10.62993,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.11
12.52,367.21939,-7.21698,-14.92818,10.53186,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.22
12.53,367.32373,-7.22287,-14.94037,10.43379,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.32
12.54,367.42709,-7.22877,-14.95257,10.33572,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.43
12.55,367.52947,-7.23466,-14.96476,10.23765,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.53
12.56,367.63086,-7.24056,-14.97696,10.13958,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.63
12.57,367.73128,-7.24646,-14.98916,10.04151,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.73
12.58,367.83071,-7.25235,-15.00135,9.94344,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.83
12.59,367.92916,-7.25825,-15.01355,9.84537,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,367.93
12.6,368.02664,-7.26414,-15.02575,9.7473,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.03
12.61,368.12313,-7.27004,-15.03794,9.64923,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.12
12.62,368.21864,-7.27593,-15.05014,9.55116,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.22
12.63,368.31317,-7.28183,-15.06234,9.45309,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.31
12.64,368.40672,-7.28773,-15.07453,9.35502,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.41
12.65,368.49929,-7.29362,-15.08673,9.25695,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.5
12.66,368.59088,-7.29952,-15.09893,9.15888,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.59
12.67,368.68149,-7.30541,-15.11112,9.06081,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.68
12.68,368.77112,-7.31131,-15.12332,8.96274,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.77
12.69,368.85976,-7.3172,-15.13552,8.86467,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.86
12.7,368.94743,-7.3231,-15.14771,8.7666,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,368.95
12.71,369.03411,-7.329,-15.15991,8.66853,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.03
12.72,369.11982,-7.33489,-15.17211,8.57046,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.12
12.73,369.20454,-7.34079,-15.1843,8.47239,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.2
12.74,369.28829,-7.34668,-15.1965,8.37432,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.29
12.75,369.37105,-7.35258,-15.2087,8.27625,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.37
12.76,369.45283,-7.35847,-15.22089,8.17818,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.45
12.77,369.53363,-7.36437,-15.23309,8.08011,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.53
12.78,369.61345,-7.37027,-15.24529,7.98204,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.61
12.79,369.69229,-7.37616,-15.25748,7.88397,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.69
12.8,369.77015,-7.38206,-15.26968,7.7859,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.77
12.81,369.84703,-7.38795,-15.28188,7.68783,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.85
12.82,369.92293,-7.39385,-15.29407,7.58976,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,369.92
12.83,369.99784,-7.39974,-15.30627,7.49169,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.0
12.84,370.07178,-7.40564,-15.31847,7.39362,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.07
12.85,370.14473,-7.41154,-15.33066,7.29555,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.14
12.86,370.21671,-7.41743,-15.34286,7.19748,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.22
12.87,370.2877,-7.42333,-15.35506,7.09941,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.29
12.88,370.35772,-7.42922,-15.36725,7.00134,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.36
12.89,370.42675,-7.43512,-15.37945,6.90327,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.43
12.9,370.4948,-7.44102,-15.39165,6.8052,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.49
12.91,370.56187,-7.44691,-15.40384,6.70713,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.56
12.92,370.62796,-7.45281,-15.41604,6.60906,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.63
12.93,370.69307,-7.4587,-15.42824,6.51099,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.69
12.94,370.7572,-7.4646,-15.44043,6.41292,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.76
12.95,370.82035,-7.47049,-15.45263,6.31485,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.82
12.96,370.88252,-7.47639,-15.46482,6.21678,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.88
12.97,370.94371,-7.48229,-15.47702,6.11871,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,370.94
12.98,371.00391,-7.48818,-15.48922,6.02064,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.0
12.99,371.06314,-7.49408,-15.50141,5.92257,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.06
13.0,371.12138,-7.49997,-15.51361,5.8245,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.12
13.01,371.17865,-7.50587,-15.52581,5.72643,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.18
13.02,371.23493,-7.51176,-15.538,5.62836,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.23
13.03,371.29023,-7.51766,-15.5502,5.53029,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.29
13.04,371.34456,-7.52356,-15.5624,5.43222,-0.58957,-1.21966,0.0,0.0,0.0,-9.807,0.0,0.0,0.42675,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,371.34
