Time,PosX,PosY,PosZ,VelX,VelY,VelZ,AccX,AccY,AccZ,AccGX,AccGY,AccGZ,Roll,Pitch,Yaw,GyroX,GyroY,GyroZ,AngularAccX,AngularAccY,AngularAccZ,YTVC,ZTVC,PitchSetpoint,YawSetpoint,Apogee
16.98,316.43658,-9.84655,-20.3157,-33.20722,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
16.99,316.10353,-9.85245,-20.32787,-33.30529,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.0,315.76949,-9.85835,-20.34003,-33.40336,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.01,315.43448,-9.86424,-20.3522,-33.50143,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.02,315.09849,-9.87014,-20.36436,-33.5995,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.03,314.76151,-9.87603,-20.37653,-33.69757,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.04,314.42355,-9.88193,-20.38869,-33.79564,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.05,314.08462,-9.88782,-20.40086,-33.89371,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.06,313.7447,-9.89372,-20.41302,-33.99178,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.07,313.4038,-9.89962,-20.42519,-34.08985,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.08,313.06192,-9.90551,-20.43735,-34.18792,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.09,312.71906,-9.91141,-20.44951,-34.28599,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.1,312.37522,-9.9173,-20.46168,-34.38406,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.11,312.0304,-9.9232,-20.47384,-34.48213,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.12,311.6846,-9.92909,-20.48601,-34.5802,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.13,311.33781,-9.93499,-20.49817,-34.67827,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.14,310.99005,-9.94089,-20.51034,-34.77634,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.15,310.64131,-9.94678,-20.5225,-34.87441,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.16,310.29158,-9.95268,-20.53467,-34.97248,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.17,309.94088,-9.95857,-20.54683,-35.07055,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.18,309.58919,-9.96447,-20.559,-35.16862,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.19,309.23652,-9.97037,-20.57116,-35.26669,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.2,308.88287,-9.97626,-20.58333,-35.36476,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.21,308.52825,-9.98216,-20.59549,-35.46283,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.22,308.17264,-9.98805,-20.60765,-35.5609,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.23,307.81605,-9.99395,-20.61982,-35.65897,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.24,307.45848,-9.99984,-20.63198,-35.75704,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.25,307.09993,-10.00574,-20.64415,-35.85511,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.26,306.74039,-10.01164,-20.65631,-35.95318,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.27,306.37988,-10.01753,-20.66848,-36.05125,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.28,306.01839,-10.02343,-20.68064,-36.14932,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.29,305.65591,-10.02932,-20.69281,-36.24739,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.3,305.29246,-10.03522,-20.70497,-36.34546,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.31,304.92802,-10.04111,-20.71714,-36.44353,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.32,304.56261,-10.04701,-20.7293,-36.5416,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.33,304.19621,-10.05291,-20.74147,-36.63967,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.34,303.82883,-10.0588,-20.75363,-36.73774,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.35,303.46048,-10.0647,-20.7658,-36.83581,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.36,303.09114,-10.07059,-20.77796,-36.93388,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.37,302.72082,-10.07649,-20.79012,-37.03195,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.38,302.34952,-10.08238,-20.80229,-37.13002,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.39,301.97724,-10.08828,-20.81445,-37.22809,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.4,301.60397,-10.09418,-20.82662,-37.32616,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.41,301.22973,-10.10007,-20.83878,-37.42423,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.42,300.85451,-10.10597,-20.85095,-37.5223,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.43,300.47831,-10.11186,-20.86311,-37.62037,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.44,300.10112,-10.11776,-20.87528,-37.71844,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.45,299.72296,-10.12366,-20.88744,-37.81651,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.46,299.34381,-10.12955,-20.89961,-37.91458,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.47,298.96368,-10.13545,-20.91177,-38.01265,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.48,298.58258,-10.14134,-20.92394,-38.11072,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.49,298.20049,-10.14724,-20.9361,-38.20879,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.5,297.81742,-10.15313,-20.94826,-38.30686,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.51,297.43337,-10.15903,-20.96043,-38.40493,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.52,297.04834,-10.16493,-20.97259,-38.503,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.53,296.66233,-10.17082,-20.98476,-38.60107,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.54,296.27534,-10.17672,-20.99692,-38.69914,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.55,295.88737,-10.18261,-21.00909,-38.79721,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.56,295.49841,-10.18851,-21.02125,-38.89528,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.57,295.10848,-10.1944,-21.03342,-38.99335,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.58,294.71757,-10.2003,-21.04558,-39.09142,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.59,294.32567,-10.2062,-21.05775,-39.18949,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.6,293.93279,-10.21209,-21.06991,-39.28756,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.61,293.53894,-10.21799,-21.08208,-39.38563,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.62,293.1441,-10.22388,-21.09424,-39.4837,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.63,292.74828,-10.22978,-21.10641,-39.58177,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.64,292.35148,-10.23568,-21.11857,-39.67984,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.65,291.95371,-10.24157,-21.13073,-39.77791,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.66,291.55495,-10.24747,-21.1429,-39.87598,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.67,291.15521,-10.25336,-21.15506,-39.97405,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.68,290.75448,-10.25926,-21.16723,-40.07212,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.69,290.35278,-10.26515,-21.17939,-40.17019,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.7,289.9501,-10.27105,-21.19156,-40.26826,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.71,289.54644,-10.27695,-21.20372,-40.36633,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.72,289.14179,-10.28284,-21.21589,-40.4644,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.73,288.73617,-10.28874,-21.22805,-40.56247,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.74,288.32956,-10.29463,-21.24022,-40.66054,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.75,287.92198,-10.30053,-21.25238,-40.75861,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.76,287.51341,-10.30642,-21.26455,-40.85668,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.77,287.10386,-10.31232,-21.27671,-40.95475,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.78,286.69333,-10.31822,-21.28887,-41.05282,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.79,286.28182,-10.32411,-21.30104,-41.15089,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.8,285.86933,-10.33001,-21.3132,-41.24896,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.81,285.45586,-10.3359,-21.32537,-41.34703,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.82,285.04141,-10.3418,-21.33753,-41.4451,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.83,284.62598,-10.3477,-21.3497,-41.54317,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.84,284.20957,-10.35359,-21.36186,-41.64124,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.85,283.79218,-10.35949,-21.37403,-41.73931,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.86,283.3738,-10.36538,-21.38619,-41.83738,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.87,282.95445,-10.37128,-21.39836,-41.93545,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.88,282.53411,-10.37717,-21.41052,-42.03352,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.89,282.1128,-10.38307,-21.42269,-42.13159,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.9,281.6905,-10.38897,-21.43485,-42.22966,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.91,281.26722,-10.39486,-21.44702,-42.32773,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.92,280.84296,-10.40076,-21.45918,-42.4258,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.93,280.41773,-10.40665,-21.47134,-42.52387,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.94,279.99151,-10.41255,-21.48351,-42.62194,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.95,279.56431,-10.41844,-21.49567,-42.72001,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.96,279.13612,-10.42434,-21.50784,-42.81808,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.97,278.70696,-10.43024,-21.52,-42.91615,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.98,278.27682,-10.43613,-21.53217,-43.01422,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
17.99,277.8457,-10.44203,-21.54433,-43.11229,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.0,277.41359,-10.44792,-21.5565,-43.21036,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.01,276.98051,-10.45382,-21.56866,-43.30843,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.02,276.54645,-10.45972,-21.58083,-43.4065,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.03,276.1114,-10.46561,-21.59299,-43.50457,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.04,275.67537,-10.47151,-21.60516,-43.60264,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.05,275.23837,-10.4774,-21.61732,-43.70071,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.06,274.80038,-10.4833,-21.62948,-43.79878,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.07,274.36141,-10.48919,-21.64165,-43.89685,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
18.08,273.92146,-10.49509,-21.65381,-43.99492,-0.58958,-1.21646,0.0,0.0,0.0,-9.807,0.0,0.0,0.42753,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,372.82
